symbol,date,open,high,low,close,volume,change,changePercent,vwap
LULU,2024-11-04,320.25,322.43,316.71,318.13,2251044,-2.12,-0.66198,319.38
LULU,2024-11-01,299.85,322.36,297.76,321.17,3874700,21.32,7.11,310.285
LULU,2024-10-31,302.7,303.71,294.2,297.9,1761121,-4.8,-1.59,299.6275
LULU,2024-10-30,303.46,308.8,301.5,303.85,1528900,0.39,0.12852,304.4025
LULU,2024-10-29,307.49,307.49,303.85,304.82,1605106,-2.67,-0.86832,305.9125
LULU,2024-10-28,306.0,310.16,304.59,307.54,1619492,1.54,0.50327,307.0725
LULU,2024-10-25,302.81,313.09,302.51,304.15,2594200,1.34,0.44252,305.64
LULU,2024-10-24,295.4,299.22,294.62,298.99,1165743,3.59,1.22,297.0575
LULU,2024-10-23,297.14,297.53,290.71,293.14,1179438,-4.0,-1.35,294.63
LULU,2024-10-22,298.24,304.49,296.0,298.88,2031000,0.64,0.21459,299.4025
LULU,2024-10-21,291.43,299.16,291.31,297.74,2482003,6.31,2.17,294.91
LULU,2024-10-18,283.55,291.79,282.15,291.63,1693200,8.08,2.85,287.28
LULU,2024-10-17,294.41,295.64,283.62,283.71,2670513,-10.7,-3.63,289.345
LULU,2024-10-16,287.34,295.36,286.71,294.21,2344000,6.87,2.39,290.905
LULU,2024-10-15,286.42,292.45,285.27,287.48,1948604,1.06,0.37009,287.905
LULU,2024-10-14,278.5,287.19,272.9,286.76,2125749,8.26,2.97,281.3375
LULU,2024-10-11,272.9,279.05,272.0,278.25,1486340,5.35,1.96,275.55
LULU,2024-10-10,273.67,274.49,268.16,273.58,1564911,-0.09,-0.03288632,272.475
LULU,2024-10-09,277.84,278.57,272.1,274.12,1404646,-3.72,-1.34,275.6575
LULU,2024-10-08,271.09,279.0,268.0,276.59,1952411,5.5,2.03,273.67
LULU,2024-10-07,270.65,273.57,264.2,272.48,2328712,1.83,0.67615,270.225
LULU,2024-10-04,267.77,274.66,267.12,270.38,2176344,2.61,0.97472,269.9825
LULU,2024-10-03,258.48,262.82,256.5,262.56,1715300,4.08,1.58,260.09
LULU,2024-10-02,264.8,265.68,259.75,260.53,1712019,-4.27,-1.61,262.69
LULU,2024-10-01,267.67,269.61,261.75,266.45,1983500,-1.22,-0.45579,266.37
LULU,2024-09-30,278.0,281.33,271.1,271.35,1979254,-6.65,-2.39,275.445
LULU,2024-09-27,273.22,283.66,272.01,280.01,2936200,6.79,2.49,277.225
LULU,2024-09-26,269.0,270.73,265.73,268.82,2187900,-0.18,-0.0669145,268.57
LULU,2024-09-25,263.0,264.03,257.61,259.74,1741400,-3.26,-1.24,261.095
LULU,2024-09-24,266.69,271.76,262.78,263.55,2224028,-3.14,-1.18,266.195
LULU,2024-09-23,263.0,264.11,259.53,259.8,1717000,-3.2,-1.22,261.61
LULU,2024-09-20,270.75,270.76,261.05,262.61,2866920,-8.14,-3.01,266.2925
LULU,2024-09-19,275.98,281.18,269.44,270.76,2463600,-5.22,-1.89,274.34
LULU,2024-09-18,269.58,274.64,266.55,270.2,2109426,0.62,0.22999,270.2425
LULU,2024-09-17,266.9,270.44,264.64,268.41,1553900,1.51,0.56575,267.5975
LULU,2024-09-16,266.99,267.45,260.26,265.3,1368900,-1.69,-0.63298,265.0
LULU,2024-09-13,261.01,268.78,260.91,266.76,1783227,5.75,2.2,264.365
LULU,2024-09-12,254.02,260.39,253.97,260.14,1819900,6.12,2.41,257.13
LULU,2024-09-11,248.05,255.69,243.37,255.2,1863000,7.15,2.88,250.5775
LULU,2024-09-10,249.0,249.38,244.88,247.18,1440652,-1.82,-0.73092,247.61
LULU,2024-09-09,253.89,258.18,247.1,248.59,2031718,-5.3,-2.09,251.94
LULU,2024-09-06,262.13,265.9,250.65,253.84,2589521,-8.28,-3.16,258.13
LULU,2024-09-05,255.84,257.77,252.5,253.7,1939000,-2.14,-0.83646,254.9525
LULU,2024-09-04,254.24,257.49,251.76,255.51,2415300,1.27,0.49953,254.75
LULU,2024-09-03,258.26,261.77,251.75,258.08,3072000,-0.18,-0.0696972,257.465
LULU,2024-08-30,269.06,270.0,249.1,259.47,7373333,-9.59,-3.56,261.9075
LULU,2024-08-29,261.86,263.35,258.28,259.01,4753215,-2.85,-1.09,260.625
LULU,2024-08-28,266.68,267.83,255.29,258.83,2882023,-7.85,-2.94,262.1575
LULU,2024-08-27,270.79,272.33,268.25,271.18,1955900,0.39,0.14402,270.6375
LULU,2024-08-26,272.15,275.04,269.26,271.66,2507213,-0.49,-0.18005,272.0275
LULU,2024-08-23,265.11,268.95,264.64,268.55,1605403,3.44,1.3,266.8125
LULU,2024-08-22,265.64,267.3,262.5,263.45,1613400,-2.19,-0.82442,264.7225
LULU,2024-08-21,265.88,270.55,263.59,265.63,1898141,-0.25,-0.09402738,266.4125
LULU,2024-08-20,259.0,261.32,257.31,260.6,1411013,1.6,0.61776,259.5575
LULU,2024-08-19,259.6,263.0,258.42,259.12,2061041,-0.48,-0.1849,260.035
LULU,2024-08-16,258.2,259.9,254.01,258.1,2090234,-0.1,-0.03872967,257.5525
LULU,2024-08-15,250.82,258.34,250.13,256.55,3213500,5.73,2.28,253.96
LULU,2024-08-14,243.0,244.5,240.36,240.49,1157700,-2.51,-1.03,242.0875
LULU,2024-08-13,241.34,245.73,238.91,241.95,1860924,0.61,0.25276,241.9825
LULU,2024-08-12,239.93,240.82,236.55,239.7,1412000,-0.225,-0.09586129,239.25
LULU,2024-08-09,240.75,240.87,237.28,238.72,1289980,-2.03,-0.8432,239.405
LULU,2024-08-08,238.14,243.15,235.93,241.75,1762405,3.61,1.52,239.7425
LULU,2024-08-07,239.96,244.65,232.96,233.44,1545129,-6.52,-2.72,237.7525
LULU,2024-08-06,235.0,240.36,234.0,236.9,1848439,1.9,0.80851,236.565
LULU,2024-08-05,228.08,236.35,226.01,233.4,2857400,5.32,2.33,230.96
LULU,2024-08-02,240.0,243.25,234.69,236.0,3097900,-4.0,-1.67,238.485
LULU,2024-08-01,258.67,260.12,246.12,249.05,2119400,-9.62,-3.72,253.49
LULU,2024-07-31,256.0,262.5,256.0,258.66,2048800,2.66,1.04,258.29
LULU,2024-07-30,258.3,259.39,253.7,256.0,1563921,-2.3,-0.89044,256.8475
LULU,2024-07-29,256.39,260.46,251.95,259.03,2308500,2.64,1.03,256.9575
LULU,2024-07-26,250.0,257.26,246.99,253.5,4121400,3.5,1.4,251.9375
LULU,2024-07-25,260.98,262.0,245.59,247.32,9370500,-13.66,-5.23,253.9725
LULU,2024-07-24,280.57,281.0,268.78,272.06,2647113,-8.51,-3.03,275.6025
LULU,2024-07-23,285.2,287.25,281.2,281.37,1494100,-3.83,-1.34,283.755
LULU,2024-07-22,281.8,286.43,280.85,285.0,1457603,3.2,1.14,283.52
LULU,2024-07-19,286.94,287.0,279.16,280.24,1623740,-6.7,-2.33,283.335
LULU,2024-07-18,293.69,295.35,284.69,285.13,1885720,-8.56,-2.91,289.715
LULU,2024-07-17,289.96,293.94,288.51,292.68,1576403,2.73,0.93806,291.2725
LULU,2024-07-16,284.66,291.87,282.04,291.76,1879096,7.1,2.49,287.5825
LULU,2024-07-15,289.5,290.0,282.58,283.72,2195129,-5.78,-2.0,286.45
LULU,2024-07-12,292.81,296.38,287.78,291.06,1797691,-1.75,-0.59766,292.0075
LULU,2024-07-11,289.4,295.5,288.39,289.2,1801010,-0.2,-0.0691085,290.6225
LULU,2024-07-10,288.79,290.21,283.49,288.08,2192385,-0.71,-0.24585,287.6425
LULU,2024-07-09,293.7,293.7,288.11,289.87,2014009,-3.83,-1.3,291.345
LULU,2024-07-08,300.42,301.91,293.51,294.03,1705293,-6.39,-2.13,297.4675
LULU,2024-07-05,303.14,303.14,296.8,298.14,1254975,-5.0,-1.65,300.305
LULU,2024-07-03,301.67,302.59,299.02,300.32,952001,-1.35,-0.44751,300.9
LULU,2024-07-02,300.45,304.39,299.68,301.67,1434810,1.22,0.40606,301.5475
LULU,2024-07-01,300.73,302.58,295.49,302.36,1526544,1.63,0.54201,300.29
LULU,2024-06-28,302.0,303.25,296.21,298.7,3496845,-3.3,-1.09,300.04
LULU,2024-06-27,304.16,308.44,303.19,308.3,1410348,4.14,1.36,306.0225
LULU,2024-06-26,308.78,309.88,304.37,304.81,1265522,-3.97,-1.29,306.96
LULU,2024-06-25,312.34,317.21,307.69,309.07,1988991,-3.27,-1.05,311.5775
LULU,2024-06-24,312.29,316.53,311.74,312.28,2155640,-0.01,-0.00320215,313.21
LULU,2024-06-21,311.27,313.45,309.1,311.82,3246862,0.55,0.1767,311.41
LULU,2024-06-20,314.38,314.66,310.22,310.77,1626081,-3.61,-1.15,312.5075
LULU,2024-06-18,312.12,315.5,311.52,313.23,1836769,1.11,0.35563,313.0925
LULU,2024-06-17,304.28,313.22,303.75,312.91,1948862,8.63,2.84,308.54
LULU,2024-06-14,305.12,308.0,303.16,306.01,1472697,0.89,0.29169,305.5725
LULU,2024-06-13,306.88,309.14,303.87,307.49,2078436,0.61,0.19877,306.845
LULU,2024-06-12,321.89,321.95,307.88,309.81,2681143,-12.08,-3.75,315.3825
LULU,2024-06-11,315.39,319.7,314.77,318.04,1760714,2.65,0.84023,316.975
LULU,2024-06-10,314.66,322.03,314.01,318.26,2133390,3.6,1.14,317.24
LULU,2024-06-07,321.19,329.73,316.26,317.86,4031427,-3.33,-1.04,321.26
LULU,2024-06-06,337.01,337.76,314.65,323.03,12294686,-13.98,-4.15,328.1125
LULU,2024-06-05,308.76,308.76,301.05,308.27,6609360,-0.49,-0.1587,306.71
LULU,2024-06-04,303.9,309.28,301.34,306.78,2151182,2.88,0.94768,305.325
LULU,2024-06-03,311.26,314.13,305.79,306.62,2098493,-4.64,-1.49,309.45
LULU,2024-05-31,307.91,313.33,306.7,311.99,4260685,4.08,1.33,309.9825
LULU,2024-05-30,299.84,307.38,299.0,302.9,2639394,3.06,1.02,302.28
LULU,2024-05-29,294.0,301.45,293.36,298.54,2604463,4.54,1.54,296.8375
LULU,2024-05-28,304.0,304.42,293.03,295.25,2845612,-8.75,-2.88,299.175
LULU,2024-05-24,301.53,306.92,299.74,303.01,2284014,1.48,0.49083,302.8
LULU,2024-05-23,299.65,303.66,295.28,299.74,3824448,0.085,0.03003504,299.5825
LULU,2024-05-22,306.91,307.92,295.74,299.63,8918141,-7.28,-2.37,302.55
LULU,2024-05-21,327.35,328.29,322.15,322.98,2225135,-4.37,-1.33,325.1925
LULU,2024-05-20,334.21,334.21,323.66,327.07,3629163,-7.14,-2.14,329.7875
LULU,2024-05-17,338.75,338.75,334.02,334.95,2588595,-3.8,-1.12,336.6175
LULU,2024-05-16,347.68,347.68,337.54,338.28,3261381,-9.4,-2.7,342.795
LULU,2024-05-15,354.5,354.53,346.24,346.85,1527719,-7.65,-2.16,350.53
LULU,2024-05-14,349.04,353.39,349.04,352.35,1228036,3.31,0.94832,350.955
LULU,2024-05-13,354.37,355.44,347.0,347.16,1482286,-7.21,-2.03,350.9925
LULU,2024-05-10,352.9,353.38,347.39,352.96,1390923,0.06,0.01700198,351.6575
LULU,2024-05-09,346.97,355.2,346.11,352.95,1774813,5.98,1.72,350.3075
LULU,2024-05-08,347.21,349.02,345.07,345.61,1366350,-1.6,-0.46082,346.7275
LULU,2024-05-07,350.98,354.16,348.8,349.85,1207791,-1.13,-0.32196,350.9475
LULU,2024-05-06,357.0,357.9,349.17,350.24,1324141,-6.76,-1.89,353.5775
LULU,2024-05-03,355.2,357.05,351.77,355.15,1257860,-0.05,-0.01407658,354.7925
LULU,2024-05-02,356.34,357.29,348.51,350.8,1818630,-5.54,-1.55,353.235
LULU,2024-05-01,358.05,360.45,351.67,354.4,1336148,-3.65,-1.02,356.1425
LULU,2024-04-30,362.59,362.59,358.62,360.6,1592738,-1.99,-0.54883,361.1
LULU,2024-04-29,357.89,366.98,357.02,363.96,1361197,6.07,1.7,361.4625
LULU,2024-04-26,359.43,367.59,359.39,364.7,1234535,5.27,1.47,362.7775
LULU,2024-04-25,363.19,364.0,356.67,360.0,1538379,-3.19,-0.87833,360.965
LULU,2024-04-24,368.36,368.36,361.22,364.59,1260327,-3.77,-1.02,365.6325
LULU,2024-04-23,362.17,366.19,359.33,364.68,1589885,2.51,0.69304,363.0925
LULU,2024-04-22,354.68,364.63,354.68,361.79,2537775,7.11,2.0,358.945
LULU,2024-04-19,346.96,353.1,346.39,352.47,2470408,5.51,1.59,349.73
LULU,2024-04-18,346.5,352.1,344.31,347.51,2180179,1.01,0.29149,347.605
LULU,2024-04-17,342.0,346.45,341.24,344.86,2147755,2.86,0.83626,343.6375
LULU,2024-04-16,334.03,341.11,330.61,338.98,2147139,4.95,1.48,336.1825
LULU,2024-04-15,340.99,343.82,334.53,334.76,2326944,-6.23,-1.83,338.525
LULU,2024-04-12,345.47,346.9,336.04,336.13,2664781,-9.34,-2.7,341.135
LULU,2024-04-11,350.59,352.05,347.51,349.92,1948314,-0.67,-0.19111,350.0175
LULU,2024-04-10,352.8,355.18,349.53,350.25,1962799,-2.55,-0.72279,351.94
LULU,2024-04-09,360.1,360.99,355.41,358.8,1965638,-1.3,-0.36101,358.825
LULU,2024-04-08,358.61,361.72,355.87,360.46,1684533,1.85,0.51588,359.165
LULU,2024-04-05,357.9,360.82,355.23,356.87,1809765,-1.03,-0.28779,357.705
LULU,2024-04-04,373.0,373.34,356.75,357.56,4717602,-15.44,-4.14,365.1625
LULU,2024-04-03,378.68,379.9,373.81,374.01,1550842,-4.67,-1.23,376.6
LULU,2024-04-02,380.0,381.64,376.14,378.06,2137728,-1.94,-0.51053,378.96
LULU,2024-04-01,393.55,394.0,384.02,385.2,1827485,-8.35,-2.12,389.1925
LULU,2024-03-28,390.5,394.32,390.07,390.65,1699144,0.15,0.03841229,391.385
LULU,2024-03-27,387.08,394.46,386.47,389.46,2340531,2.38,0.61486,389.3675
LULU,2024-03-26,393.59,395.27,385.88,386.14,2881703,-7.45,-1.89,390.22
LULU,2024-03-25,405.09,405.09,387.05,388.9,5122872,-16.19,-4.0,396.5325
LULU,2024-03-22,416.25,418.7,387.11,403.19,19680078,-13.06,-3.14,406.3125
LULU,2024-03-21,472.0,480.94,469.0,478.84,4022027,6.84,1.45,475.195
LULU,2024-03-20,467.34,469.79,461.92,469.05,1627824,1.71,0.3659,467.025
LULU,2024-03-19,457.69,467.86,454.23,467.27,1428923,9.58,2.09,461.7625
LULU,2024-03-18,465.92,469.69,459.48,459.57,1261256,-6.35,-1.36,463.665
LULU,2024-03-15,467.12,470.67,463.16,464.94,1678133,-2.18,-0.46669,466.4725
LULU,2024-03-14,472.06,472.06,462.75,470.01,1316881,-2.05,-0.43427,469.22
LULU,2024-03-13,467.93,471.72,465.37,465.55,799871,-2.38,-0.50862,467.6425
LULU,2024-03-12,459.48,467.86,458.56,465.28,841235,5.8,1.26,462.795
LULU,2024-03-11,461.53,461.53,453.67,457.76,729732,-3.77,-0.81685,458.6225
LULU,2024-03-08,461.27,465.42,457.29,460.39,755175,-0.88,-0.19078,461.0925
LULU,2024-03-07,449.03,461.0,449.03,457.28,1078429,8.25,1.84,454.085
LULU,2024-03-06,451.99,452.66,443.52,448.54,941273,-3.45,-0.76329,449.1775
LULU,2024-03-05,448.81,448.81,443.61,446.06,975657,-2.75,-0.61273,446.8225
LULU,2024-03-04,458.63,459.03,449.77,450.79,1254151,-7.84,-1.71,454.555
LULU,2024-03-01,461.44,464.57,457.63,458.5,1295260,-2.94,-0.63714,460.535
LULU,2024-02-29,466.03,469.9,461.1,467.09,1431890,1.06,0.22745,466.03
LULU,2024-02-28,466.5,474.17,463.34,464.14,913757,-2.36,-0.50589,467.0375
LULU,2024-02-27,471.09,471.5,463.95,467.84,919605,-3.25,-0.68989,468.595
LULU,2024-02-26,461.06,472.96,459.26,468.25,1446990,7.19,1.56,465.3825
LULU,2024-02-23,458.5,462.82,454.22,457.89,862276,-0.61,-0.13304,458.3575
LULU,2024-02-22,448.1,457.36,447.35,455.26,1104969,7.16,1.6,452.0175
LULU,2024-02-21,447.28,448.41,440.26,443.46,808288,-3.82,-0.85405,444.8525
LULU,2024-02-20,445.77,449.6,441.01,444.6,1185268,-1.17,-0.26247,445.245
LULU,2024-02-16,457.12,457.39,445.53,449.6,1340971,-7.52,-1.65,452.41
LULU,2024-02-15,461.32,463.24,454.5,458.98,915605,-2.34,-0.50724,459.51
LULU,2024-02-14,460.44,461.99,456.7,460.71,697273,0.27,0.05863956,459.96
LULU,2024-02-13,457.56,461.95,454.0,456.23,1264280,-1.33,-0.29067,457.435
LULU,2024-02-12,473.28,478.0,465.12,466.08,1174690,-7.2,-1.52,470.62
LULU,2024-02-09,466.61,471.26,458.78,470.24,1350033,3.63,0.77795,466.7225
LULU,2024-02-08,463.27,476.62,460.98,472.98,1510301,9.71,2.1,468.4625
LULU,2024-02-07,459.04,463.25,456.2,457.75,1013491,-1.29,-0.28102,459.06
LULU,2024-02-06,457.31,459.66,450.06,456.54,1531041,-0.77,-0.16838,455.8925
LULU,2024-02-05,458.41,459.05,450.55,456.73,1166123,-1.68,-0.36648,456.185
LULU,2024-02-02,458.5,464.62,454.62,462.4,1144317,3.9,0.8506,460.035
LULU,2024-02-01,454.9,463.03,454.02,461.94,1526234,7.04,1.55,458.4725
LULU,2024-01-31,472.02,473.1,451.35,453.82,2879176,-18.2,-3.86,462.5725
LULU,2024-01-30,481.99,491.3,479.76,481.4,1295082,-0.59,-0.12241,483.6125
LULU,2024-01-29,478.03,482.44,475.74,481.99,1072354,3.96,0.8284,479.55
LULU,2024-01-26,475.0,484.31,470.65,478.03,1128703,3.03,0.63789,476.9975
LULU,2024-01-25,475.22,476.94,468.16,474.3,964272,-0.92,-0.19359,473.655
LULU,2024-01-24,477.0,480.96,472.67,474.84,1399552,-2.16,-0.45283,476.3675
LULU,2024-01-23,480.22,481.89,474.5,477.0,1038633,-3.22,-0.67053,478.4025
LULU,2024-01-22,483.0,483.3,477.62,481.89,909543,-1.11,-0.22981,481.4525
LULU,2024-01-19,477.76,484.75,475.05,484.02,1257685,6.26,1.31,480.395
LULU,2024-01-18,472.19,478.46,468.84,477.45,1482452,5.26,1.11,474.235
LULU,2024-01-17,469.18,469.58,462.84,468.4,1347080,-0.78,-0.16625,467.5
LULU,2024-01-16,478.05,478.05,467.58,470.73,1370236,-7.32,-1.53,473.6025
LULU,2024-01-12,488.08,490.84,479.09,479.94,1050700,-8.14,-1.67,484.4875
LULU,2024-01-11,483.39,486.21,478.16,485.48,823650,2.09,0.43236,483.31
