symbol,date,open,high,low,close,volume,change,changePercent,vwap
KLAC,2024-01-17,564.0,564.0,552.85,562.5,741100,-1.5,-0.26596,560.8375
KLAC,2024-01-16,559.12,569.59,557.75,566.81,962200,7.69,1.38,563.3175
KLAC,2024-01-12,563.98,564.42,557.19,560.61,617431,-3.37,-0.59754,561.55
KLAC,2024-01-11,557.0,565.41,549.63,562.14,650660,5.14,0.9228,558.545
KLAC,2024-01-10,558.95,558.95,549.87,556.09,793550,-2.86,-0.51167,555.965
KLAC,2024-01-09,555.0,561.67,551.1,556.34,810300,1.34,0.24144,556.0275
KLAC,2024-01-08,549.06,565.89,548.85,562.36,1268137,13.3,2.42,556.54
KLAC,2024-01-05,548.11,551.35,542.41,544.31,767001,-3.8,-0.69329,546.545
KLAC,2024-01-04,546.39,554.9,544.81,546.44,859928,0.05,0.00915097,548.135
KLAC,2024-01-03,552.0,558.25,550.0,552.59,819122,0.59,0.10688,553.21
KLAC,2024-01-02,573.21,573.21,553.65,560.39,967500,-12.82,-2.24,565.115
KLAC,2023-12-29,584.78,586.7,577.02,581.3,512906,-3.48,-0.5951,582.45
KLAC,2023-12-28,597.1,597.43,585.98,586.27,514106,-10.83,-1.81,591.695
KLAC,2023-12-27,594.17,594.89,588.44,591.47,586935,-2.7,-0.45442,592.2425
KLAC,2023-12-26,586.9,593.91,586.17,591.37,654700,4.47,0.76163,589.5875
KLAC,2023-12-22,579.7,585.0,578.46,582.65,409792,2.95,0.50888,581.4525
KLAC,2023-12-21,575.5,582.15,572.52,580.45,640400,4.95,0.86012,577.655
KLAC,2023-12-20,572.05,578.5,562.69,563.3,1036200,-8.75,-1.53,569.135
KLAC,2023-12-19,579.86,583.01,577.0,578.11,877969,-1.75,-0.3018,579.495
KLAC,2023-12-18,591.51,593.0,575.56,576.73,928568,-14.78,-2.5,584.2
KLAC,2023-12-15,585.0,590.15,581.91,585.13,1387700,0.13,0.02222222,585.5475
KLAC,2023-12-14,575.05,586.35,575.05,582.42,1499198,7.37,1.28,579.7175
KLAC,2023-12-13,562.1,573.56,558.85,570.7,783833,8.6,1.53,566.3025
KLAC,2023-12-12,558.2,564.46,558.16,561.05,871802,2.85,0.51057,560.4675
KLAC,2023-12-11,545.56,563.61,542.7,559.21,1134741,13.65,2.5,552.77
KLAC,2023-12-08,535.53,539.18,532.0,534.43,1038337,-1.1,-0.2054,535.285
KLAC,2023-12-07,535.09,543.31,530.07,541.23,679523,6.14,1.15,537.425
KLAC,2023-12-06,544.54,545.59,527.44,528.61,766704,-15.93,-2.93,536.545
KLAC,2023-12-05,532.29,537.37,527.11,537.23,578933,4.94,0.92807,533.5
KLAC,2023-12-04,543.2,545.5,528.05,539.59,889358,-3.61,-0.66458,539.085
KLAC,2023-12-01,543.24,550.23,540.56,549.0,619900,5.76,1.06,545.7575
KLAC,2023-11-30,544.12,547.66,536.77,544.62,2208540,0.5,0.09189149,543.2925
KLAC,2023-11-29,556.37,557.5,542.61,544.07,1277500,-12.3,-2.21,550.1375
KLAC,2023-11-28,549.16,554.6,543.85,547.14,965676,-2.02,-0.36783,548.6875
KLAC,2023-11-27,555.33,562.0,553.3,556.95,588541,1.62,0.29172,556.895
KLAC,2023-11-24,552.47,557.22,551.47,555.64,306500,3.17,0.57379,554.2
KLAC,2023-11-22,556.32,562.84,549.98,554.17,594433,-2.15,-0.38647,555.8275
KLAC,2023-11-21,555.37,555.94,547.54,550.69,910417,-4.68,-0.84268,552.385
KLAC,2023-11-20,542.2,559.42,542.2,557.75,817565,15.55,2.87,550.3925
KLAC,2023-11-17,531.77,546.21,529.76,544.54,1315624,12.77,2.4,538.07
KLAC,2023-11-16,544.8,550.29,543.8,545.39,1193800,0.59,0.1083,546.07
KLAC,2023-11-15,548.89,550.67,541.58,545.4,881447,-3.49,-0.63583,546.635
KLAC,2023-11-14,540.79,546.25,534.27,545.44,1130484,4.65,0.85985,541.6875
KLAC,2023-11-13,530.0,531.99,524.03,528.25,1045200,-1.75,-0.33019,528.5675
KLAC,2023-11-10,516.05,536.14,512.02,534.25,1295179,18.2,3.53,524.615
KLAC,2023-11-09,511.34,521.0,505.5,506.39,1019800,-4.95,-0.96804,511.0575
KLAC,2023-11-08,505.42,511.68,504.66,511.16,881419,5.74,1.14,508.23
KLAC,2023-11-07,499.31,507.39,498.57,503.12,611433,3.81,0.76305,502.0975
KLAC,2023-11-06,500.8,503.67,495.1,498.86,705985,-1.94,-0.38738,499.6075
KLAC,2023-11-03,494.19,503.48,493.6,499.62,760876,5.43,1.1,497.7225
KLAC,2023-11-02,488.63,493.41,484.33,489.34,1254836,0.71,0.1453,488.9275
KLAC,2023-11-01,472.29,477.22,465.77,476.53,1239090,4.24,0.89775,472.9525
KLAC,2023-10-31,459.7,474.43,453.5,469.7,1315347,10.0,2.18,464.3325
KLAC,2023-10-30,458.27,463.23,452.03,459.54,688000,1.27,0.27713,458.2675
KLAC,2023-10-27,458.65,464.23,455.0,457.93,746259,-0.72,-0.15698,458.9525
KLAC,2023-10-26,458.64,478.44,452.01,458.24,1589100,-0.4,-0.08721437,461.8325
KLAC,2023-10-25,464.01,467.21,452.45,454.84,1515100,-9.17,-1.98,459.6275
KLAC,2023-10-24,467.99,472.34,463.59,470.26,855652,2.27,0.48505,468.545
KLAC,2023-10-23,459.0,469.08,455.08,462.56,620147,3.56,0.7756,461.43
KLAC,2023-10-20,465.05,470.84,461.48,462.44,914599,-2.61,-0.56123,464.9525
KLAC,2023-10-19,485.94,485.94,462.08,465.05,1245431,-20.89,-4.3,474.7525
KLAC,2023-10-18,478.47,483.0,470.58,479.4,800443,0.93,0.19437,477.8625
KLAC,2023-10-17,483.94,487.57,473.12,486.35,777527,2.41,0.498,482.745
KLAC,2023-10-16,486.81,494.97,485.2,491.21,806032,4.4,0.90384,489.5475
KLAC,2023-10-13,501.11,504.65,484.53,486.81,1157282,-14.3,-2.85,494.275
KLAC,2023-10-12,485.0,506.92,485.0,501.11,1428841,16.11,3.32,494.5075
KLAC,2023-10-11,476.75,483.19,475.87,482.63,913000,5.88,1.23,479.61
KLAC,2023-10-10,469.08,477.6,467.12,474.14,839421,5.06,1.08,471.985
KLAC,2023-10-09,462.54,467.65,459.0,466.77,634657,4.23,0.91452,463.99
KLAC,2023-10-06,455.95,471.14,449.35,468.05,995907,12.1,2.65,461.1225
KLAC,2023-10-05,461.31,464.57,456.17,461.08,881937,-0.23,-0.04985801,460.7825
KLAC,2023-10-04,455.26,462.03,452.33,461.05,748400,5.79,1.27,457.6675
KLAC,2023-10-03,455.66,463.52,448.31,451.84,758840,-3.82,-0.83834,454.8325
KLAC,2023-10-02,459.1,466.09,454.93,460.63,716500,1.53,0.33326,460.1875
KLAC,2023-09-29,466.65,469.23,457.8,458.66,815486,-7.99,-1.71,463.085
KLAC,2023-09-28,444.69,463.01,443.71,458.09,851852,13.4,3.01,452.375
KLAC,2023-09-27,450.1,451.62,440.15,445.56,1059644,-4.54,-1.01,446.8575
KLAC,2023-09-26,450.45,451.64,442.69,445.16,1008200,-5.29,-1.17,447.485
KLAC,2023-09-25,448.99,456.32,447.01,455.39,630528,6.4,1.43,451.9275
KLAC,2023-09-22,451.51,458.76,450.73,451.82,800840,0.31,0.0686585,453.205
KLAC,2023-09-21,446.0,450.44,444.55,446.92,1055100,0.92,0.20628,446.9775
KLAC,2023-09-20,460.0,462.0,451.91,452.18,711780,-7.82,-1.7,456.5225
KLAC,2023-09-19,456.58,458.72,451.65,457.31,663534,0.73,0.15988,456.065
KLAC,2023-09-18,455.43,460.96,452.0,456.51,1178438,1.08,0.23714,456.225
KLAC,2023-09-15,472.24,472.67,451.33,454.22,2831537,-18.02,-3.82,462.615
KLAC,2023-09-14,488.59,490.0,479.24,479.9,899377,-8.69,-1.78,484.4325
KLAC,2023-09-13,483.98,491.26,482.38,483.6,837400,-0.38,-0.07851564,485.305
KLAC,2023-09-12,488.07,495.6,484.83,485.8,805545,-2.27,-0.4651,488.575
KLAC,2023-09-11,504.39,506.47,485.54,494.16,901143,-10.23,-2.03,497.64
KLAC,2023-09-08,495.01,498.55,494.01,497.73,868974,2.72,0.54948,496.325
KLAC,2023-09-07,503.28,503.28,488.17,497.18,1269900,-6.1,-1.21,497.9775
KLAC,2023-09-06,509.35,520.19,506.71,513.47,714600,4.12,0.80887,512.43
KLAC,2023-09-05,507.01,516.98,503.44,512.55,780926,5.54,1.09,509.995
KLAC,2023-09-01,503.58,508.73,498.43,507.02,657206,3.44,0.68311,504.44
KLAC,2023-08-31,495.15,505.61,493.9,501.87,914994,6.72,1.36,499.1325
KLAC,2023-08-30,498.38,500.96,491.01,498.3,658199,-0.08,-0.01605201,497.1625
KLAC,2023-08-29,483.33,501.0,482.17,497.88,831806,14.55,3.01,491.095
KLAC,2023-08-28,484.37,489.32,481.65,486.49,598401,2.12,0.43768,485.4575
KLAC,2023-08-25,476.5,483.83,470.1,481.73,1104644,5.23,1.1,478.04
KLAC,2023-08-24,500.75,503.3,475.36,476.4,1245769,-24.35,-4.86,488.9525
KLAC,2023-08-23,489.02,497.4,485.59,494.32,820300,5.3,1.08,491.5825
KLAC,2023-08-22,495.3,496.2,483.9,486.72,592378,-8.58,-1.73,490.53
KLAC,2023-08-21,478.73,492.47,478.73,490.71,843208,11.98,2.5,485.16
KLAC,2023-08-18,469.41,481.15,468.13,477.96,766340,8.55,1.82,474.1625
KLAC,2023-08-17,476.03,480.2,472.26,472.95,843309,-3.08,-0.64702,475.36
KLAC,2023-08-16,484.38,488.02,473.52,474.0,803212,-10.38,-2.14,479.98
KLAC,2023-08-15,486.75,487.99,481.97,483.53,654900,-3.22,-0.66153,485.06
KLAC,2023-08-14,474.55,491.96,473.94,490.89,1207750,16.34,3.44,482.835
KLAC,2023-08-11,490.01,490.12,478.06,478.98,868689,-11.03,-2.25,484.2925
KLAC,2023-08-10,500.03,508.33,493.09,496.29,942034,-3.74,-0.74796,499.435
KLAC,2023-08-09,500.7,501.87,494.13,494.46,825770,-6.24,-1.25,497.79
KLAC,2023-08-08,500.33,501.02,491.59,498.64,1113147,-1.69,-0.33778,497.895
KLAC,2023-08-07,500.0,507.45,498.99,506.44,756813,6.44,1.29,503.22
KLAC,2023-08-04,501.02,503.53,492.5,496.47,727222,-4.55,-0.90815,498.38
KLAC,2023-08-03,497.27,504.09,491.1,502.33,870480,5.06,1.02,498.6975
KLAC,2023-08-02,504.6,506.66,494.75,499.57,1363927,-5.03,-0.99683,501.395
KLAC,2023-08-01,513.97,517.3,510.36,514.28,859853,0.31,0.0603148,513.9775
KLAC,2023-07-31,512.01,516.77,506.22,513.95,1093109,1.94,0.3789,512.2375
KLAC,2023-07-28,500.0,513.5,488.14,511.01,2020177,11.01,2.2,503.1625
KLAC,2023-07-27,475.0,495.29,475.0,482.35,1951211,7.35,1.55,481.91
KLAC,2023-07-26,459.4,463.1,453.0,457.85,847103,-1.55,-0.3374,458.3375
KLAC,2023-07-25,463.19,470.32,463.05,466.11,788413,2.92,0.63041,465.6675
KLAC,2023-07-24,457.49,462.61,456.13,460.98,740805,3.49,0.76286,459.3025
KLAC,2023-07-21,456.92,462.11,453.51,458.56,2613201,1.64,0.35892,457.775
KLAC,2023-07-20,458.69,459.82,448.99,450.1,1813900,-8.59,-1.87,454.4
KLAC,2023-07-19,483.0,484.73,468.76,470.59,1137300,-12.41,-2.57,476.77
KLAC,2023-07-18,484.48,486.23,477.6,484.06,859000,-0.42,-0.08669089,483.0925
KLAC,2023-07-17,476.41,493.53,476.18,490.38,816200,13.97,2.93,484.125
KLAC,2023-07-14,478.16,481.81,471.76,474.79,828517,-3.37,-0.70479,476.63
KLAC,2023-07-13,471.23,477.58,468.98,475.82,803107,4.59,0.97405,473.4025
KLAC,2023-07-12,466.42,467.45,459.82,466.07,874573,-0.35,-0.07503966,464.94
KLAC,2023-07-11,467.81,467.81,451.54,459.48,687124,-8.33,-1.78,461.66
KLAC,2023-07-10,456.38,469.74,456.38,467.66,935700,11.28,2.47,462.54
KLAC,2023-07-07,455.91,465.96,454.1,455.83,926668,-0.08,-0.01754732,457.95
KLAC,2023-07-06,463.0,465.05,453.6,461.54,1246382,-1.46,-0.31533,460.7975
KLAC,2023-07-05,475.3,479.6,467.01,467.91,1119116,-7.39,-1.55,472.455
KLAC,2023-07-03,485.04,488.41,477.34,484.82,424919,-0.22,-0.04535708,483.9025
KLAC,2023-06-30,482.74,488.25,481.2,485.02,909464,2.28,0.4723,484.3025
KLAC,2023-06-29,479.18,479.4,472.58,477.23,588840,-1.95,-0.40695,477.0975
KLAC,2023-06-28,470.41,477.56,469.52,474.43,730636,4.02,0.85457,472.98
KLAC,2023-06-27,460.22,478.63,460.22,476.93,863807,16.71,3.63,469.0
KLAC,2023-06-26,458.1,468.35,458.1,458.55,615300,0.45,0.09823183,460.775
KLAC,2023-06-23,457.5,459.95,454.59,456.95,829350,-0.55,-0.12022,457.2475
KLAC,2023-06-22,453.05,467.89,452.96,467.38,749783,14.33,3.16,460.32
KLAC,2023-06-21,460.93,464.49,455.43,456.43,876548,-4.5,-0.97629,459.32
KLAC,2023-06-20,466.31,470.2,460.35,464.45,822024,-1.86,-0.39888,465.3275
KLAC,2023-06-16,473.28,475.01,463.1,464.89,2012063,-8.39,-1.77,469.07
KLAC,2023-06-15,475.28,477.08,470.57,472.58,1038163,-2.7,-0.56809,473.8775
KLAC,2023-06-14,471.8,481.15,471.15,480.54,913741,8.74,1.85,476.16
KLAC,2023-06-13,480.0,482.2,472.45,479.89,752993,-0.11,-0.02291667,478.635
KLAC,2023-06-12,468.98,476.29,466.09,475.43,1193900,6.45,1.38,471.6975
KLAC,2023-06-09,475.74,477.91,464.91,465.65,1065541,-10.09,-2.12,471.0525
KLAC,2023-06-08,464.67,475.36,464.02,473.86,950921,9.19,1.98,469.4775
KLAC,2023-06-07,463.99,472.92,460.62,463.76,1086520,-0.23,-0.04957003,465.3225
KLAC,2023-06-06,451.03,464.67,447.0,461.0,1131440,9.97,2.21,455.925
KLAC,2023-06-05,456.38,461.41,451.42,458.05,1009586,1.67,0.36592,456.815
KLAC,2023-06-02,454.51,458.67,445.16,458.06,1206791,3.55,0.78106,454.1
KLAC,2023-06-01,445.4,455.73,437.2,452.53,1266600,7.13,1.6,447.715
KLAC,2023-05-31,448.85,455.52,442.22,442.99,1743900,-5.86,-1.31,447.395
KLAC,2023-05-30,467.81,473.97,453.66,458.73,1233100,-9.08,-1.94,463.5425
KLAC,2023-05-26,435.0,465.0,434.47,461.19,2163622,26.19,6.02,448.915
KLAC,2023-05-25,418.2,436.3,418.12,434.25,1626300,16.05,3.84,426.7175
KLAC,2023-05-24,406.85,410.47,404.8,408.9,888415,2.05,0.50387,407.755
KLAC,2023-05-23,417.57,420.8,414.32,414.69,753100,-2.88,-0.6897,416.845
KLAC,2023-05-22,419.81,426.15,418.86,420.81,685816,1.0,0.2382,421.4075
KLAC,2023-05-19,429.0,429.45,422.1,423.64,1064619,-5.36,-1.25,426.0475
KLAC,2023-05-18,416.51,429.4,416.51,428.57,1187928,12.06,2.9,422.7475
KLAC,2023-05-17,411.34,420.54,408.78,416.83,1170643,5.49,1.33,414.3725
KLAC,2023-05-16,403.56,413.26,403.56,408.81,1278229,5.25,1.3,407.2975
KLAC,2023-05-15,388.96,404.72,385.8,404.1,1204936,15.14,3.89,395.895
KLAC,2023-05-12,388.01,390.71,382.88,386.97,686736,-1.04,-0.26803,387.1425
KLAC,2023-05-11,385.87,389.66,381.82,386.54,744300,0.67,0.17363,385.9725
KLAC,2023-05-10,381.0,388.36,380.5,386.38,881300,5.38,1.41,384.06
KLAC,2023-05-09,379.34,381.21,374.49,375.75,799110,-3.59,-0.94638,377.6975
KLAC,2023-05-08,386.29,387.21,381.15,383.52,687703,-2.77,-0.71708,384.5425
KLAC,2023-05-05,381.6,388.18,379.58,385.66,893068,4.06,1.06,383.755
KLAC,2023-05-04,378.17,378.71,369.66,373.23,724500,-4.94,-1.31,374.9425
KLAC,2023-05-03,378.7,386.3,377.21,378.17,719500,-0.53,-0.13995,380.095
KLAC,2023-05-02,385.65,386.1,376.58,378.45,839900,-7.2,-1.87,381.695
KLAC,2023-05-01,385.8,389.72,382.81,384.43,691368,-1.37,-0.35511,385.69
KLAC,2023-04-28,385.92,389.51,380.14,386.54,1326742,0.62,0.16066,385.5275
KLAC,2023-04-27,383.75,385.81,369.0,384.64,2129700,0.89,0.23192,380.8
KLAC,2023-04-26,358.0,360.46,355.88,357.36,1274600,-0.64,-0.17877,357.925
KLAC,2023-04-25,370.19,370.87,357.23,357.75,1292800,-12.44,-3.36,364.01
KLAC,2023-04-24,372.86,375.11,370.74,372.32,602817,-0.54,-0.14483,372.7575
KLAC,2023-04-21,374.76,374.8,369.27,371.97,918245,-2.79,-0.74448,372.7
KLAC,2023-04-20,362.03,379.74,361.78,375.71,1665200,13.68,3.78,369.815
KLAC,2023-04-19,366.97,367.28,360.47,361.26,1218600,-5.71,-1.56,363.995
KLAC,2023-04-18,375.21,376.77,367.69,371.21,881100,-4.0,-1.07,372.72
KLAC,2023-04-17,364.34,372.16,361.91,372.11,1027048,7.77,2.13,367.63
KLAC,2023-04-14,373.4,380.16,371.02,375.04,786788,1.64,0.43921,374.905
KLAC,2023-04-13,370.0,376.75,367.03,374.39,816930,4.39,1.19,372.0425
KLAC,2023-04-12,380.75,381.97,369.36,370.14,811760,-10.61,-2.79,375.555
KLAC,2023-04-11,384.24,385.44,377.03,377.91,991600,-6.33,-1.65,381.155
KLAC,2023-04-10,369.87,383.49,368.47,382.67,1008937,12.8,3.46,376.125
KLAC,2023-04-06,374.32,378.94,367.74,374.66,746807,0.34,0.09083137,373.915
KLAC,2023-04-05,388.3,388.91,376.8,381.61,985627,-6.69,-1.72,383.905
KLAC,2023-04-04,401.06,401.45,390.26,392.85,851600,-8.21,-2.05,396.405
KLAC,2023-04-03,397.22,400.39,392.61,398.99,787868,1.77,0.4456,397.3025
KLAC,2023-03-31,393.73,399.88,392.89,399.17,1055518,5.44,1.38,396.4175
KLAC,2023-03-30,390.34,399.85,389.55,396.03,983737,5.69,1.46,393.9425
KLAC,2023-03-29,378.5,388.48,376.09,385.15,1284036,6.65,1.76,382.055
KLAC,2023-03-28,373.6,373.82,365.43,371.01,926500,-2.59,-0.69325,370.965
KLAC,2023-03-27,377.5,379.82,372.32,374.02,768818,-3.48,-0.92185,375.915
KLAC,2023-03-24,384.9,385.63,370.5,375.07,1375756,-9.83,-2.55,379.025
KLAC,2023-03-23,388.06,396.99,381.87,388.81,1219616,0.75,0.19327,388.9325
KLAC,2023-03-22,382.43,397.4,381.3,381.86,886400,-0.57,-0.14905,385.7475
KLAC,2023-03-21,392.75,396.6,380.36,385.06,764269,-7.69,-1.96,388.6925
KLAC,2023-03-20,389.55,391.45,384.23,389.94,876000,0.39,0.10012,388.7925
KLAC,2023-03-17,389.9,391.72,382.77,387.75,3033728,-2.15,-0.55142,388.035
KLAC,2023-03-16,367.72,390.48,365.0,389.9,1356160,22.18,6.03,378.275
KLAC,2023-03-15,373.25,373.69,361.45,370.31,1013400,-2.94,-0.78768,369.675
KLAC,2023-03-14,372.61,380.17,369.68,379.02,1362853,6.41,1.72,375.37
KLAC,2023-03-13,362.91,370.51,359.84,364.82,1246552,1.91,0.5263,364.52
KLAC,2023-03-10,384.09,384.98,363.63,367.51,1142600,-16.58,-4.32,375.0525
KLAC,2023-03-09,386.97,394.91,377.58,378.47,959826,-8.5,-2.2,384.4825
KLAC,2023-03-08,378.67,389.18,376.33,387.41,962430,8.74,2.31,382.8975
KLAC,2023-03-07,379.74,380.7,372.36,375.4,693400,-4.34,-1.14,377.05
KLAC,2023-03-06,384.74,386.01,377.64,379.67,773304,-5.07,-1.32,382.015
KLAC,2023-03-03,379.43,383.3,374.04,381.53,782950,2.1,0.55346,379.575
KLAC,2023-03-02,372.89,381.27,367.28,378.31,864643,5.42,1.45,374.9375
KLAC,2023-03-01,373.82,383.4,373.1,378.34,731702,4.52,1.21,377.165
KLAC,2023-02-28,378.21,384.41,375.85,379.38,1189991,1.17,0.30935,379.4625
KLAC,2023-02-27,386.7,386.7,378.58,379.09,756337,-7.61,-1.97,382.7675
KLAC,2023-02-24,382.21,384.3,377.77,379.85,726407,-2.36,-0.61746,381.0325
KLAC,2023-02-23,385.68,390.54,379.14,388.37,1121132,2.69,0.69747,385.9325
KLAC,2023-02-22,380.47,381.43,373.85,377.75,884516,-2.72,-0.71491,378.375
KLAC,2023-02-21,383.86,387.71,378.1,378.34,1161000,-5.52,-1.44,382.0025
KLAC,2023-02-17,392.83,395.1,384.01,387.92,991208,-4.91,-1.25,389.965
KLAC,2023-02-16,397.29,400.3,390.75,392.83,1334600,-4.46,-1.12,395.2925
KLAC,2023-02-15,398.78,404.87,393.21,404.46,940470,5.68,1.42,400.33
KLAC,2023-02-14,397.61,408.0,396.29,402.33,1353180,4.72,1.19,401.0575
KLAC,2023-02-13,396.22,404.28,393.44,402.7,1250800,6.48,1.64,399.16
KLAC,2023-02-10,398.96,400.67,390.89,395.68,910708,-3.28,-0.82214,396.55
KLAC,2023-02-09,411.38,414.24,399.83,403.74,1231805,-7.64,-1.86,407.2975
KLAC,2023-02-08,412.98,415.72,403.65,404.54,937700,-8.44,-2.04,409.2225
KLAC,2023-02-07,406.93,418.52,403.13,416.83,1435345,9.9,2.43,411.3525
KLAC,2023-02-06,404.37,413.17,402.07,405.59,855502,1.22,0.3017,406.3
KLAC,2023-02-03,409.09,421.79,406.24,408.27,1080536,-0.82,-0.20044,411.3475
KLAC,2023-02-02,414.0,416.94,408.61,414.26,1343100,0.26,0.06280193,413.4525
KLAC,2023-02-01,392.55,414.01,390.78,409.77,1727800,17.22,4.39,401.7775
KLAC,2023-01-31,387.99,393.06,387.87,392.48,1113310,4.49,1.16,390.35
KLAC,2023-01-30,395.28,396.69,387.12,387.68,1446149,-7.6,-1.92,391.6925
KLAC,2023-01-27,405.0,410.51,395.29,399.37,2385500,-5.63,-1.39,402.5425
KLAC,2023-01-26,424.01,429.46,415.0,428.76,1646300,4.75,1.12,424.3075
KLAC,2023-01-25,412.75,423.05,408.42,422.62,1276300,9.87,2.39,416.71
KLAC,2023-01-24,418.84,426.28,417.45,423.14,852722,4.3,1.03,421.4275
KLAC,2023-01-23,407.6,428.56,407.6,425.58,1459432,17.98,4.41,417.335
KLAC,2023-01-20,404.87,414.8,402.66,413.85,923364,8.98,2.22,409.045
KLAC,2023-01-19,410.92,414.81,401.84,402.1,1409869,-8.82,-2.15,407.4175
KLAC,2023-01-18,422.21,428.28,414.77,415.06,1184050,-7.15,-1.69,420.08
KLAC,2023-01-17,417.73,420.53,413.69,415.95,1046200,-1.78,-0.42611,416.975
KLAC,2023-01-13,415.79,421.15,412.45,420.04,1615447,4.25,1.02,417.3575
KLAC,2023-01-12,419.15,422.7,407.48,419.07,1505336,-0.08,-0.01908625,417.1
KLAC,2023-01-11,413.27,419.52,411.28,419.15,1230800,5.88,1.42,415.805
KLAC,2023-01-10,406.99,416.7,406.34,416.27,979044,9.28,2.28,411.575
KLAC,2023-01-09,402.63,416.91,400.12,408.33,1955400,5.7,1.42,406.9975
KLAC,2023-01-06,379.99,397.75,377.7,397.59,1423444,17.6,4.63,388.2575
KLAC,2023-01-05,374.68,380.79,373.12,373.47,924944,-1.21,-0.32294,375.515
KLAC,2023-01-04,382.85,385.17,374.09,380.23,1187726,-2.62,-0.68434,380.585
KLAC,2023-01-03,384.0,384.74,372.58,376.55,764100,-7.45,-1.94,379.4675
KLAC,2022-12-30,374.55,377.51,370.31,377.03,669384,2.48,0.66213,374.85
KLAC,2022-12-29,373.14,381.36,372.74,379.86,787200,6.72,1.8,376.775
KLAC,2022-12-28,369.31,375.48,366.32,367.76,610582,-1.55,-0.4197,369.7175
KLAC,2022-12-27,376.26,376.26,368.86,371.1,988864,-5.16,-1.37,373.12
KLAC,2022-12-23,372.24,378.0,367.72,377.39,892000,5.15,1.38,373.8375
KLAC,2022-12-22,386.09,386.78,367.06,373.85,2075821,-12.24,-3.17,378.445
KLAC,2022-12-21,388.81,398.13,387.58,396.78,1125000,7.97,2.05,392.825
KLAC,2022-12-20,380.79,389.74,378.46,385.91,903436,5.12,1.34,383.725
KLAC,2022-12-19,384.97,385.82,379.42,383.66,1122826,-1.31,-0.34029,383.4675
KLAC,2022-12-16,382.04,387.76,380.25,385.54,2360900,3.5,0.91613,383.8975
KLAC,2022-12-15,398.05,399.64,383.25,384.75,2091607,-13.3,-3.34,391.4225
KLAC,2022-12-14,408.37,414.04,401.73,406.21,1557000,-2.16,-0.52893,407.5875
KLAC,2022-12-13,415.66,419.57,403.56,409.03,2221900,-6.63,-1.6,411.955
KLAC,2022-12-12,385.4,401.01,383.71,400.91,1555800,15.51,4.02,392.7575
KLAC,2022-12-09,391.91,400.54,387.6,393.41,1380426,1.5,0.38274,393.365
KLAC,2022-12-08,391.07,397.52,388.2,395.92,1130000,4.85,1.24,393.1775
KLAC,2022-12-07,379.16,389.02,378.44,388.09,828176,8.93,2.36,383.6775
KLAC,2022-12-06,390.66,391.33,380.18,383.24,1171300,-7.42,-1.9,386.3525
KLAC,2022-12-05,386.46,392.23,384.58,388.57,1236400,2.11,0.54598,387.96
KLAC,2022-12-02,380.66,391.36,379.32,389.56,921415,8.9,2.34,385.225
KLAC,2022-12-01,395.0,395.92,383.27,390.73,1838034,-4.27,-1.08,391.23
KLAC,2022-11-30,375.87,394.82,372.36,393.15,2795171,17.28,4.6,384.05
KLAC,2022-11-29,374.84,377.01,370.87,374.33,813219,-0.51,-0.13606,374.2625
KLAC,2022-11-28,375.21,380.54,372.95,374.93,1413628,-0.28,-0.07462488,375.9075
KLAC,2022-11-25,382.0,384.52,380.0,380.02,624400,-1.98,-0.51832,381.635
KLAC,2022-11-23,380.5,388.87,380.1,385.63,1401000,5.13,1.35,383.775
KLAC,2022-11-22,376.06,383.13,369.0,382.18,1380440,6.12,1.63,377.5925
KLAC,2022-11-21,371.62,376.35,370.78,372.11,1082697,0.49,0.13186,372.715
KLAC,2022-11-18,382.56,382.84,371.79,376.34,1121627,-6.22,-1.63,378.3825
KLAC,2022-11-17,361.77,376.46,360.01,375.99,987924,14.22,3.93,368.5575
KLAC,2022-11-16,371.79,377.61,367.57,370.42,2455817,-1.37,-0.36849,371.8475
KLAC,2022-11-15,390.11,392.5,379.86,385.55,1742890,-4.56,-1.17,387.005
KLAC,2022-11-14,375.84,385.73,375.84,377.91,1263440,2.07,0.55077,378.83
KLAC,2022-11-11,370.53,382.94,366.15,380.21,1665311,9.68,2.61,374.9575
KLAC,2022-11-10,357.56,369.17,349.63,368.25,2734336,10.69,2.99,361.1525
KLAC,2022-11-09,336.19,343.63,334.63,337.52,1471000,1.33,0.39561,337.9925
KLAC,2022-11-08,343.51,345.67,335.7,342.13,1485537,-1.38,-0.40174,341.7525
KLAC,2022-11-07,330.76,337.89,328.43,337.17,1955570,6.41,1.94,333.5625
KLAC,2022-11-04,325.33,328.37,318.76,328.03,1875842,2.7,0.82993,325.1225
KLAC,2022-11-03,307.32,319.96,307.3,314.44,1711826,7.12,2.32,312.255
KLAC,2022-11-02,322.01,327.63,309.86,312.42,1846800,-9.59,-2.98,317.98
KLAC,2022-11-01,323.48,324.68,319.06,321.18,1667017,-2.3,-0.71102,322.1
KLAC,2022-10-31,317.86,319.58,314.0,316.45,1364348,-1.41,-0.44359,316.9725
KLAC,2022-10-28,310.73,323.14,309.97,321.5,2880200,10.77,3.47,316.335
KLAC,2022-10-27,315.78,315.78,304.27,308.91,2298700,-6.87,-2.18,311.185
KLAC,2022-10-26,301.0,311.15,299.04,306.4,1960202,5.4,1.79,304.3975
