symbol,date,open,high,low,close,volume,change,changePercent,vwap
PANW,2024-09-18,168.47,168.88,164.36,164.88,5707366,-3.59,-2.13,166.6475
PANW,2024-09-17,173.61,173.97,168.14,168.97,4998714,-4.64,-2.67,171.1725
PANW,2024-09-16,173.29,174.64,171.46,173.06,3393158,-0.235,-0.13273,173.1125
PANW,2024-09-13,172.58,176.3,172.24,173.45,3052618,0.87,0.50411,173.6425
PANW,2024-09-12,172.01,173.2,170.65,172.58,3517984,0.575,0.33138,172.11
PANW,2024-09-11,173.24,173.24,166.35,170.89,6913970,-2.35,-1.36,170.93
PANW,2024-09-10,173.5,174.06,170.04,173.79,4959766,0.29,0.16715,172.8475
PANW,2024-09-09,169.42,172.47,168.83,172.03,4788556,2.61,1.54,170.6875
PANW,2024-09-06,172.5,173.51,166.92,167.91,4735178,-4.59,-2.66,170.21
PANW,2024-09-05,171.68,172.93,169.54,171.87,3378908,0.195,0.11067,171.505
PANW,2024-09-04,171.65,174.02,169.05,173.08,6138482,1.42,0.83309,171.95
PANW,2024-09-03,179.78,182.75,176.48,177.54,5231606,-2.24,-1.25,179.1375
PANW,2024-08-30,179.21,181.48,177.29,181.36,5977152,2.15,1.2,179.835
PANW,2024-08-29,176.46,183.03,176.11,179.11,5457076,2.64,1.5,178.6775
PANW,2024-08-28,174.74,176.39,173.04,175.22,3306520,0.485,0.27469,174.8475
PANW,2024-08-27,172.13,175.67,171.68,175.1,3472968,2.97,1.73,173.645
PANW,2024-08-26,174.87,177.32,172.74,173.56,6962720,-1.31,-0.74913,174.6225
PANW,2024-08-23,175.6,177.57,173.12,175.38,7013312,-0.225,-0.12528,175.4175
PANW,2024-08-22,179.68,179.68,174.42,174.74,6149278,-4.94,-2.75,177.13
PANW,2024-08-21,182.16,184.3,179.27,179.88,10018578,-2.28,-1.25,181.4025
PANW,2024-08-20,174.35,187.68,174.0,184.01,25706058,9.66,5.54,180.01
PANW,2024-08-19,168.0,172.24,167.56,171.68,16124696,3.68,2.19,169.87
PANW,2024-08-16,169.24,170.07,166.36,167.06,9066732,-2.19,-1.29,168.1825
PANW,2024-08-15,170.26,172.89,170.05,171.64,6358698,1.38,0.81053,171.21
PANW,2024-08-14,168.0,172.17,167.76,169.96,5346652,1.96,1.17,169.4725
PANW,2024-08-13,165.68,168.04,165.26,166.62,6996168,0.94,0.56736,166.4
PANW,2024-08-12,165.34,166.21,162.57,165.55,4079126,0.215,0.12701,164.9175
PANW,2024-08-09,159.08,166.57,158.75,165.74,5640230,6.66,4.19,162.535
PANW,2024-08-08,155.85,158.91,153.18,158.69,4438612,2.84,1.82,156.6575
PANW,2024-08-07,155.57,157.39,152.09,152.1,7132492,-3.47,-2.23,154.2875
PANW,2024-08-06,150.06,152.67,147.43,150.97,6441604,0.905,0.60642,150.2825
PANW,2024-08-05,143.6,150.7,142.01,147.09,8960350,3.49,2.43,145.85
PANW,2024-08-02,152.96,154.5,149.78,152.8,7049198,-0.1575,-0.1046,152.51
PANW,2024-08-01,161.71,162.82,156.19,157.81,6717674,-3.9,-2.41,159.6325
PANW,2024-07-31,160.32,163.31,158.13,162.37,4082338,2.04,1.28,161.0325
PANW,2024-07-30,162.62,163.42,157.51,158.76,5412340,-3.87,-2.37,160.5775
PANW,2024-07-29,163.75,164.37,160.7,161.03,3124682,-2.72,-1.66,162.4625
PANW,2024-07-26,161.62,164.58,160.64,163.41,3418850,1.79,1.11,162.5625
