symbol,date,open,high,low,close,volume,change,changePercent,vwap
CDNS,2024-01-19,280.0,292.54,280.0,292.14,2623314,12.14,4.34,286.17
CDNS,2024-01-18,276.95,279.62,275.28,279.01,1298749,2.06,0.74382,277.715
CDNS,2024-01-17,277.56,279.65,269.61,275.39,1883332,-2.17,-0.78181,275.5525
CDNS,2024-01-16,268.6,278.86,268.11,277.56,2605100,8.96,3.34,273.2825
CDNS,2024-01-12,267.67,268.79,265.67,268.5,1432089,0.83,0.31008,267.6575
CDNS,2024-01-11,265.24,268.49,261.25,266.79,1535812,1.55,0.58438,265.4425
CDNS,2024-01-10,262.6,266.21,260.75,263.26,1220020,0.66,0.25133,263.205
CDNS,2024-01-09,259.5,264.35,258.71,261.75,1135830,2.25,0.86705,261.0775
CDNS,2024-01-08,254.9,262.13,253.72,261.91,1980651,7.01,2.75,258.165
CDNS,2024-01-05,255.0,257.42,251.94,252.71,1692517,-2.29,-0.89804,254.2675
CDNS,2024-01-04,257.11,259.57,255.62,255.92,1095220,-1.19,-0.46284,257.055
CDNS,2024-01-03,260.77,262.0,256.6,257.28,1326298,-3.49,-1.34,259.1625
CDNS,2024-01-02,269.16,269.2,260.28,262.9,1594367,-6.26,-2.33,265.385
CDNS,2023-12-29,273.44,274.71,270.86,272.37,818584,-1.07,-0.39131,272.845
CDNS,2023-12-28,274.56,275.28,273.01,273.24,900281,-1.32,-0.48077,274.0225
CDNS,2023-12-27,275.61,277.49,273.0,274.64,858354,-0.97,-0.35195,275.185
CDNS,2023-12-26,276.64,279.18,274.38,274.96,872462,-1.68,-0.60729,276.29
CDNS,2023-12-22,275.99,276.73,269.01,275.82,1845919,-0.17,-0.06159643,274.3875
CDNS,2023-12-21,273.69,275.84,272.59,275.57,853019,1.88,0.68691,274.4225
CDNS,2023-12-20,273.78,275.63,270.73,270.79,1100612,-2.99,-1.09,272.7325
CDNS,2023-12-19,275.0,277.78,273.81,274.33,1334175,-0.67,-0.24364,275.23
CDNS,2023-12-18,271.91,274.64,271.52,273.5,1439660,1.59,0.58475,272.8925
CDNS,2023-12-15,270.23,273.06,270.08,271.52,3717092,1.29,0.47737,271.2225
CDNS,2023-12-14,277.61,277.65,269.08,270.1,1854797,-7.51,-2.71,273.61
CDNS,2023-12-13,277.19,278.2,271.54,276.57,1511855,-0.62,-0.22367,275.875
CDNS,2023-12-12,268.75,274.56,266.51,274.23,1515295,5.48,2.04,271.0125
CDNS,2023-12-11,261.6,270.82,261.6,268.75,1840559,7.15,2.73,265.6925
CDNS,2023-12-08,257.56,261.58,257.56,259.93,1049287,2.37,0.92017,259.1575
CDNS,2023-12-07,258.63,259.62,256.95,259.47,1406049,0.84,0.32479,258.6675
CDNS,2023-12-06,263.38,263.45,257.13,257.68,1758024,-5.7,-2.16,260.41
CDNS,2023-12-05,260.72,263.15,257.55,262.18,1449451,1.46,0.55999,260.9
CDNS,2023-12-04,267.56,268.08,258.03,263.48,2172672,-4.08,-1.52,264.2875
CDNS,2023-12-01,272.85,273.395,268.3827,270.35,1679173,-2.5,-0.91625,270.56
CDNS,2023-11-30,277.66,279.325,269.58,273.27,1955273,-4.39,-1.58,272.79
CDNS,2023-11-29,273.39,277.52,273.39,275.21,1140490,1.82,0.66572,275.65
CDNS,2023-11-28,270.56,273.0,270.28,270.72,985921,0.16,0.05913661,271.01
CDNS,2023-11-27,270.73,273.88,268.21,271.55,1085403,0.82,0.30288,271.71
CDNS,2023-11-24,269.11,270.61,265.72,270.61,563746,1.5,0.55739,269.38
CDNS,2023-11-22,271.91,273.91,270.18,270.35,826031,-1.56,-0.57372,271.23
CDNS,2023-11-21,270.57,272.69,269.11,270.39,972362,-0.18,-0.06652622,270.36
CDNS,2023-11-20,269.58,270.4625,266.66,270.25,1297739,0.67,0.24853,268.88
CDNS,2023-11-17,267.83,269.75,266.4,268.27,1013487,0.44,0.16428,268.38
CDNS,2023-11-16,265.79,269.32,263.26,266.99,1696747,1.2,0.45148,267.45
CDNS,2023-11-15,273.38,274.32,264.0801,265.79,2123144,-7.59,-2.78,266.61
CDNS,2023-11-14,268.49,272.99,265.59,272.62,1684206,4.13,1.54,271.18
CDNS,2023-11-13,260.6,265.435,259.58,263.94,1174631,3.34,1.28,263.51
CDNS,2023-11-10,258.99,262.46,257.0,261.56,1754302,2.57,0.99232,260.93
CDNS,2023-11-09,256.95,259.49,255.13,256.45,1150984,-0.5,-0.19459,256.77
CDNS,2023-11-08,255.0,257.475,253.41,256.4,1076093,1.4,0.54902,255.54
CDNS,2023-11-07,251.195,254.545,249.76,253.73,1173803,2.535,1.01,253.4
CDNS,2023-11-06,250.11,250.78,247.33,249.77,1173082,-0.34,-0.13594,249.37
CDNS,2023-11-03,245.94,250.9985,245.45,249.54,1525618,3.6,1.46,249.42
CDNS,2023-11-02,247.88,248.54,242.12,244.48,1774344,-3.4,-1.37,244.09
CDNS,2023-11-01,240.8,245.73,240.35,244.88,1583137,4.08,1.69,243.57
CDNS,2023-10-31,235.15,240.3,233.51,239.85,1618889,4.7,2.0,238.75
CDNS,2023-10-30,232.99,235.45,230.65,233.72,1095657,0.73,0.31332,233.48
CDNS,2023-10-27,232.71,233.28,229.124,230.87,1428131,-1.84,-0.79068,230.94
CDNS,2023-10-26,231.17,235.16,228.66,230.44,1721891,-0.73,-0.31578,231.17
CDNS,2023-10-25,237.04,238.17,229.69,231.03,1514502,-6.01,-2.54,232.71
CDNS,2023-10-24,234.69,243.94,232.59,237.41,2590995,2.72,1.16,236.51
CDNS,2023-10-23,239.08,242.32,236.19,239.92,1345982,0.84,0.35135,239.44
CDNS,2023-10-20,245.13,245.13,238.03,238.64,1361517,-6.49,-2.65,239.91
CDNS,2023-10-19,248.6,250.24,243.93,245.06,1252137,-3.54,-1.42,246.82
CDNS,2023-10-18,248.82,251.3,245.94,246.56,1437284,-2.26,-0.90829,248.12
CDNS,2023-10-17,248.58,251.47,245.83,250.02,1543974,1.44,0.57929,249.68
CDNS,2023-10-16,251.94,252.69,247.5,251.42,1502896,-0.52,-0.2064,250.92
CDNS,2023-10-13,252.98,253.74,248.32,250.25,1306357,-2.73,-1.08,250.4
CDNS,2023-10-12,254.36,255.85,250.62,252.2,1085426,-2.16,-0.84919,253.07
CDNS,2023-10-11,250.32,253.97,250.32,252.98,1227877,2.66,1.06,252.32
CDNS,2023-10-10,248.27,253.44,246.175,249.75,1657297,1.48,0.59613,250.42
CDNS,2023-10-09,241.15,248.72,240.3,247.34,1184579,6.19,2.57,245.81
CDNS,2023-10-06,232.88,244.88,231.84,243.95,1415387,11.07,4.75,241.87
CDNS,2023-10-05,234.5,235.69,231.1,234.77,808253,0.27,0.11514,234.33
CDNS,2023-10-04,230.93,235.78,230.17,235.05,832862,4.12,1.78,234.23
CDNS,2023-10-03,233.63,237.12,227.7701,228.69,1076830,-4.94,-2.11,229.87
CDNS,2023-10-02,235.44,237.87,234.4838,236.49,747141,1.05,0.44597,236.06
CDNS,2023-09-29,236.68,239.12,233.1201,234.3,900742,-2.38,-1.01,234.97
CDNS,2023-09-28,230.01,236.22,229.23,234.01,1237162,4.0,1.74,233.38
CDNS,2023-09-27,230.33,232.38,227.77,230.65,1196972,0.32,0.13893,230.22
CDNS,2023-09-26,230.61,230.78,227.05,229.26,1058453,-1.35,-0.5854,228.79
CDNS,2023-09-25,230.99,232.66,229.42,231.25,864438,0.26,0.11256,231.06
CDNS,2023-09-22,229.67,233.25,229.67,230.66,786887,0.99,0.43105,231.28
CDNS,2023-09-21,231.3,232.41,228.52,228.58,1092919,-2.72,-1.18,229.85
CDNS,2023-09-20,237.47,238.29,234.19,234.2,718467,-3.27,-1.38,235.62
CDNS,2023-09-19,235.66,236.705,233.11,236.56,610894,0.9,0.38191,235.69
CDNS,2023-09-18,233.11,237.24,232.805,236.83,680523,3.72,1.6,236.12
CDNS,2023-09-15,242.64,242.64,232.19,234.08,2806203,-8.56,-3.53,235.32
CDNS,2023-09-14,243.12,244.15,238.18,242.82,1205281,-0.3,-0.1234,242.19
CDNS,2023-09-13,236.46,243.025,236.46,241.13,1164692,4.67,1.97,241.01
CDNS,2023-09-12,241.9,242.05,236.34,236.46,986418,-5.44,-2.25,237.57
CDNS,2023-09-11,238.78,243.83,238.78,243.24,1146902,4.46,1.87,242.0
CDNS,2023-09-08,241.42,243.525,236.56,237.99,1234086,-3.43,-1.42,238.36
CDNS,2023-09-07,246.04,246.47,235.825,241.46,1555524,-4.58,-1.86,240.49
CDNS,2023-09-06,244.47,247.5,244.47,246.7,1251307,2.23,0.91218,246.38
CDNS,2023-09-05,243.44,247.12,240.37,245.51,1302643,2.07,0.85031,244.76
CDNS,2023-09-01,242.21,243.8281,239.66,243.56,1004721,1.35,0.55737,242.94
CDNS,2023-08-31,239.88,242.735,239.42,240.44,1453186,0.56,0.23345,240.74
CDNS,2023-08-30,238.34,240.45,237.94,239.88,1015508,1.54,0.64614,239.41
CDNS,2023-08-29,232.46,238.26,230.855,237.79,1242317,5.33,2.29,236.86
CDNS,2023-08-28,233.97,234.51,231.935,233.55,601392,-0.42,-0.17951,233.25
CDNS,2023-08-25,228.0,233.11,228.0,232.51,1293759,4.51,1.98,231.48
CDNS,2023-08-24,236.98,237.91,227.62,228.04,1489948,-8.94,-3.77,230.6
CDNS,2023-08-23,227.28,234.305,226.49,233.58,1936648,6.3,2.77,232.91
CDNS,2023-08-22,226.9,227.96,224.75,225.51,1003838,-1.39,-0.6126,225.79
CDNS,2023-08-21,222.43,226.255,221.665,225.0,1341956,2.57,1.16,224.53
CDNS,2023-08-18,217.77,221.37,217.77,220.55,1080636,2.78,1.28,220.1
CDNS,2023-08-17,224.25,225.47,219.82,220.31,1169705,-3.94,-1.76,221.76
CDNS,2023-08-16,226.51,227.561,223.09,223.24,1134898,-3.27,-1.44,224.6
CDNS,2023-08-15,227.96,228.37,224.77,226.16,1171539,-1.8,-0.78961,226.14
CDNS,2023-08-14,224.96,228.38,223.945,227.9,1053853,2.94,1.31,227.31
CDNS,2023-08-11,223.4,226.76,222.85,226.07,949422,2.67,1.2,225.83
CDNS,2023-08-10,228.13,229.735,224.28,225.61,858179,-2.52,-1.1,226.44
CDNS,2023-08-09,228.17,228.975,222.22,225.3,1348629,-2.87,-1.26,224.83
CDNS,2023-08-08,229.8,230.84,227.94,228.93,1466191,-0.87,-0.37859,229.1
CDNS,2023-08-07,230.51,233.7,230.09,232.44,1183802,1.93,0.83727,231.85
CDNS,2023-08-04,229.86,232.98,227.0301,229.0,1413310,-0.86,-0.37414,230.22
CDNS,2023-08-03,227.85,229.8351,227.39,228.59,1148787,0.74,0.32478,228.77
CDNS,2023-08-02,231.51,231.51,226.42,228.74,1599739,-2.77,-1.2,228.54
CDNS,2023-08-01,231.43,234.52,230.3157,233.63,1008156,2.2,0.95061,233.26
CDNS,2023-07-31,234.86,236.2899,231.41,234.01,1615431,-0.85,-0.36192,233.55
CDNS,2023-07-28,237.77,238.36,232.58,234.24,1552878,-3.53,-1.48,234.59
CDNS,2023-07-27,238.83,242.16,233.97,234.9,2158851,-3.93,-1.65,237.87
CDNS,2023-07-26,236.38,238.0,231.57,233.96,1902681,-2.42,-1.02,233.98
CDNS,2023-07-25,231.82,240.9,231.56,238.29,3018969,6.47,2.79,237.33
CDNS,2023-07-24,242.49,243.28,238.11,241.27,2078333,-1.22,-0.50311,240.08
CDNS,2023-07-21,241.16,244.45,240.8301,242.86,5338757,1.7,0.70493,242.88
CDNS,2023-07-20,245.23,248.16,238.15,238.79,1756661,-6.44,-2.63,241.19
CDNS,2023-07-19,244.67,245.58,241.5601,242.49,1375461,-2.18,-0.891,243.05
CDNS,2023-07-18,244.44,244.96,239.06,244.09,1732136,-0.35,-0.14318,243.02
CDNS,2023-07-17,240.27,245.24,239.71,244.44,1384196,4.17,1.74,243.35
CDNS,2023-07-14,239.42,244.45,239.42,240.74,1304065,1.32,0.55133,241.5
CDNS,2023-07-13,236.93,240.08,235.61,239.51,1942173,2.58,1.09,238.47
CDNS,2023-07-12,236.04,236.54,230.455,232.74,1635690,-3.3,-1.4,232.75
CDNS,2023-07-11,234.13,234.385,228.72,231.87,1239054,-2.26,-0.96528,231.07
CDNS,2023-07-10,227.39,235.47,227.39,234.42,1911453,7.03,3.09,233.73
CDNS,2023-07-07,229.82,230.04,226.11,226.89,1494638,-2.93,-1.27,227.65
CDNS,2023-07-06,228.84,230.735,227.5,230.07,1184903,1.23,0.53749,229.55
CDNS,2023-07-05,233.31,237.67,232.35,232.52,1438993,-0.79,-0.33861,234.04
CDNS,2023-07-03,234.38,235.42,232.0,235.4,860271,1.02,0.43519,234.09
CDNS,2023-06-30,230.99,235.75,230.05,234.52,1923366,3.53,1.53,234.37
CDNS,2023-06-29,230.77,231.59,227.635,228.54,1063041,-2.23,-0.96633,229.06
CDNS,2023-06-28,227.69,230.175,226.54,229.36,1462912,1.67,0.73345,228.63
CDNS,2023-06-27,223.51,229.7,223.51,228.8,1591148,5.29,2.37,227.47
CDNS,2023-06-26,224.64,228.65,222.88,223.01,1438527,-1.63,-0.72561,224.37
CDNS,2023-06-23,225.47,227.91,223.69,225.32,7001674,-0.15,-0.0665277,225.46
CDNS,2023-06-22,226.11,228.99,222.86,227.0,2683923,0.89,0.39361,226.23
CDNS,2023-06-21,233.0,233.64,226.025,228.01,3129951,-4.99,-2.14,228.32
CDNS,2023-06-20,234.52,236.7,230.71,232.53,2393550,-1.99,-0.84854,232.55
CDNS,2023-06-16,240.74,240.74,234.42,235.84,5007193,-4.9,-2.04,236.58
CDNS,2023-06-15,234.88,239.5,233.39,237.77,2757180,2.89,1.23,237.31
CDNS,2023-06-14,237.24,238.42,234.11,236.06,2684639,-1.18,-0.49739,236.16
CDNS,2023-06-13,240.19,242.65,235.785,239.0,2092802,-1.19,-0.49544,238.85
CDNS,2023-06-12,230.91,233.39,228.23,233.22,1444029,2.31,1.0,231.53
CDNS,2023-06-09,229.59,232.59,228.7,229.3,1295397,-0.29,-0.12631,229.9
CDNS,2023-06-08,222.12,229.47,221.45,228.08,1778596,5.96,2.68,227.34
CDNS,2023-06-07,227.77,230.43,221.68,222.47,2273612,-5.3,-2.33,224.16
CDNS,2023-06-06,232.88,233.43,227.24,228.78,1235161,-4.1,-1.76,229.27
CDNS,2023-06-05,228.24,234.085,227.32,232.33,1766303,4.09,1.79,231.82
CDNS,2023-06-02,232.15,233.1099,229.3179,229.69,2098474,-2.46,-1.06,231.07
CDNS,2023-06-01,228.57,233.98,227.6403,232.39,1964267,3.82,1.67,231.61
CDNS,2023-05-31,231.35,234.25,228.74,230.91,3148993,-0.44,-0.19019,230.68
CDNS,2023-05-30,231.98,239.0,231.5052,234.75,3316779,2.77,1.19,234.32
CDNS,2023-05-26,226.26,232.14,226.15,228.33,2810051,2.07,0.91488,229.14
CDNS,2023-05-25,208.75,225.459,208.5,224.49,3818786,15.74,7.54,221.25
CDNS,2023-05-24,204.41,204.95,203.13,203.67,1520721,-0.74,-0.36202,203.92
CDNS,2023-05-23,210.88,211.065,205.18,205.76,1571150,-5.12,-2.43,206.46
CDNS,2023-05-22,215.55,215.94,211.4,211.63,1847285,-3.92,-1.82,212.98
CDNS,2023-05-19,217.91,219.085,214.78,216.71,1751596,-1.2,-0.55069,216.6
CDNS,2023-05-18,205.53,217.46,205.455,216.84,3005359,11.31,5.5,214.62
CDNS,2023-05-17,202.66,205.62,202.08,204.15,1293073,1.49,0.73522,204.19
CDNS,2023-05-16,202.31,203.54,201.73,202.46,1254093,0.15,0.07414364,202.54
CDNS,2023-05-15,200.86,202.34,198.92,202.31,1434529,1.45,0.7219,201.1
CDNS,2023-05-12,202.04,202.41,199.86,201.16,1223007,-0.88,-0.43556,200.97
CDNS,2023-05-11,203.68,203.72,199.32,201.46,1841442,-2.22,-1.09,200.83
CDNS,2023-05-10,205.7,206.23,202.33,204.19,1404026,-1.51,-0.73408,204.37
CDNS,2023-05-09,205.14,206.2899,203.23,204.03,1024723,-1.11,-0.54109,204.44
CDNS,2023-05-08,205.43,206.33,203.562,205.56,734910,0.13,0.0632819,205.31
CDNS,2023-05-05,205.94,206.99,203.3743,205.24,1749105,-0.7,-0.3399,205.12
CDNS,2023-05-04,208.1,208.67,204.95,205.03,1271931,-3.07,-1.48,206.33
CDNS,2023-05-03,208.98,209.96,207.04,207.45,1084494,-1.53,-0.73213,207.96
CDNS,2023-05-02,211.31,212.91,207.87,208.97,1435097,-2.34,-1.11,209.6
CDNS,2023-05-01,209.3,211.5,207.7,210.65,1075586,1.35,0.64501,210.19
CDNS,2023-04-28,207.83,211.95,207.69,209.45,1996415,1.62,0.77948,209.84
CDNS,2023-04-27,204.84,208.44,202.6601,207.86,1738813,3.02,1.47,206.42
CDNS,2023-04-26,203.9,207.33,203.04,203.61,2222974,-0.29,-0.14223,204.66
CDNS,2023-04-25,200.6,204.7,194.01,203.9,5320568,3.3,1.65,201.5
CDNS,2023-04-24,212.78,214.81,212.3688,212.98,1416106,0.2,0.0939938,212.86
CDNS,2023-04-21,213.58,214.48,210.36,213.0,1461021,-0.58,-0.27156,212.95
CDNS,2023-04-20,212.36,215.7801,212.36,213.73,1173032,1.37,0.64513,214.05
CDNS,2023-04-19,212.87,214.06,212.23,213.67,937780,0.8,0.37582,213.42
CDNS,2023-04-18,214.86,215.52,212.935,213.77,915324,-1.09,-0.50731,213.9
CDNS,2023-04-17,215.0,215.48,211.73,213.16,895728,-1.84,-0.85581,213.18
CDNS,2023-04-14,214.87,216.73,212.92,214.55,1273060,-0.32,-0.14893,214.6
CDNS,2023-04-13,212.88,217.67,212.88,217.01,1639984,4.13,1.94,216.22
CDNS,2023-04-12,215.0,216.33,211.81,212.18,1416643,-2.82,-1.31,213.69
CDNS,2023-04-11,212.46,214.95,212.36,213.89,1530415,1.43,0.67307,214.06
CDNS,2023-04-10,207.24,214.13,207.02,213.61,2167876,6.37,3.07,211.83
CDNS,2023-04-06,205.39,209.26,205.33,208.52,1885926,3.13,1.52,208.23
CDNS,2023-04-05,210.12,211.08,206.1401,207.56,1455121,-2.56,-1.22,207.97
CDNS,2023-04-04,212.185,214.14,210.89,211.51,1228671,-0.675,-0.31812,212.2
CDNS,2023-04-03,209.0,211.6,208.73,211.39,1603573,2.39,1.14,210.61
CDNS,2023-03-31,208.0,210.23,207.44,210.09,2104120,2.09,1.0,209.3
CDNS,2023-03-30,207.34,207.99,205.39,207.01,1629730,-0.33,-0.15916,206.64
CDNS,2023-03-29,205.22,206.66,204.7,206.0,1184856,0.78,0.38008,205.71
CDNS,2023-03-28,204.65,205.72,201.3505,203.28,1180800,-1.37,-0.66944,202.73
CDNS,2023-03-27,204.48,206.29,203.55,205.27,1400322,0.79,0.38635,205.18
CDNS,2023-03-24,206.63,206.95,203.05,204.48,2302468,-2.15,-1.04,204.46
CDNS,2023-03-23,204.84,208.24,203.0281,207.0,2120154,2.16,1.05,206.41
CDNS,2023-03-22,206.72,209.23,203.96,204.0,2039750,-2.72,-1.32,206.03
CDNS,2023-03-21,207.7,208.58,204.49,207.88,2723012,0.18,0.08666346,207.06
CDNS,2023-03-20,207.0,207.89,204.73,207.07,2757046,0.07,0.03381643,206.75
CDNS,2023-03-17,206.78,209.5,205.43,206.88,4539695,0.1,0.04836058,206.97
CDNS,2023-03-16,202.1,209.28,200.01,207.82,3228489,5.72,2.83,207.14
CDNS,2023-03-15,202.64,203.94,200.49,202.94,3116317,0.3,0.14805,202.55
CDNS,2023-03-14,197.86,203.68,197.42,203.52,2190665,5.66,2.86,201.98
CDNS,2023-03-13,194.55,198.57,193.115,196.27,2309841,1.72,0.88409,196.48
CDNS,2023-03-10,196.68,198.0804,192.78,195.67,2385304,-1.01,-0.51352,195.35
CDNS,2023-03-09,199.33,201.97,196.12,196.4,1864692,-2.93,-1.47,198.7
CDNS,2023-03-08,195.71,199.46,195.17,199.3,1440635,3.59,1.83,198.12
CDNS,2023-03-07,196.49,198.15,194.34,195.35,1403097,-1.14,-0.58018,195.61
CDNS,2023-03-06,196.94,198.8125,195.26,197.4,1614834,0.46,0.23357,197.31
CDNS,2023-03-03,193.85,196.77,192.81,196.5,1563618,2.65,1.37,195.66
CDNS,2023-03-02,190.32,193.3936,189.2968,192.64,1472424,2.32,1.22,191.89
CDNS,2023-03-01,193.14,193.5699,190.69,191.43,1204689,-1.71,-0.88537,191.73
CDNS,2023-02-28,193.26,195.23,192.74,192.94,1715258,-0.32,-0.16558,193.55
CDNS,2023-02-27,195.35,195.985,192.66,193.18,1354110,-2.17,-1.11,193.58
CDNS,2023-02-24,192.65,195.37,192.45,193.74,1180557,1.09,0.56579,193.69
CDNS,2023-02-23,196.03,198.57,194.66,196.62,1669431,0.59,0.30097,196.56
CDNS,2023-02-22,193.24,196.0,192.875,193.99,1779303,0.75,0.38812,194.05
CDNS,2023-02-21,192.19,193.58,191.44,192.65,1785917,0.46,0.23935,192.67
CDNS,2023-02-17,192.33,195.12,191.1,194.44,1993976,2.11,1.1,193.73
CDNS,2023-02-16,196.28,198.44,193.45,194.62,2903237,-1.66,-0.84573,195.42
CDNS,2023-02-15,199.1,202.96,198.73,202.26,2140461,3.16,1.59,201.27
CDNS,2023-02-14,193.4,199.8565,192.0,199.09,3361209,5.69,2.94,197.28
CDNS,2023-02-13,185.1,186.85,183.8,185.7,1992315,0.6,0.32415,185.68
CDNS,2023-02-10,184.1,185.135,183.42,183.8,1169918,-0.3,-0.16295,183.99
CDNS,2023-02-09,188.15,190.585,185.54,186.27,1489569,-1.88,-0.9992,187.1
CDNS,2023-02-08,187.78,188.54,184.88,185.45,1389174,-2.33,-1.24,186.12
CDNS,2023-02-07,185.29,189.24,183.2566,188.33,1208603,3.04,1.64,186.65
CDNS,2023-02-06,184.46,186.99,183.995,185.91,1072045,1.45,0.78608,185.9
CDNS,2023-02-03,185.2,188.68,184.23,185.85,1158902,0.65,0.35097,186.15
CDNS,2023-02-02,190.73,191.92,188.4,189.22,1909673,-1.51,-0.7917,189.92
CDNS,2023-02-01,181.78,190.25,181.28,188.89,1613173,7.11,3.91,186.65
CDNS,2023-01-31,181.36,183.73,180.75,182.83,1741938,1.47,0.81054,182.65
CDNS,2023-01-30,183.61,183.72,180.615,180.74,1191326,-2.87,-1.56,181.6
CDNS,2023-01-27,183.93,186.24,183.11,185.03,1137512,1.1,0.59805,184.99
CDNS,2023-01-26,184.9,185.86,182.59,185.63,857119,0.73,0.39481,184.7
CDNS,2023-01-25,179.31,182.76,176.49,182.48,1103316,3.17,1.77,180.65
CDNS,2023-01-24,183.35,183.66,181.3821,182.38,1201880,-0.97,-0.52904,182.41
CDNS,2023-01-23,177.2,184.24,177.2,183.41,1813585,6.21,3.5,182.5
CDNS,2023-01-20,171.69,178.945,171.68,178.26,1769242,6.57,3.83,176.56
CDNS,2023-01-19,171.64,173.43,171.23,171.95,1549397,0.31,0.18061,172.13
CDNS,2023-01-18,174.4,177.6,172.21,172.46,1445633,-1.94,-1.11,173.52
CDNS,2023-01-17,171.79,174.52,169.41,172.97,2034181,1.18,0.68689,173.17
CDNS,2023-01-13,166.0,169.37,166.0,169.26,1006097,3.26,1.96,168.34
CDNS,2023-01-12,168.17,168.66,164.85,168.06,1039231,-0.11,-0.06541,167.58
CDNS,2023-01-11,164.58,168.7,163.76,168.47,1523682,3.89,2.36,167.06
CDNS,2023-01-10,164.59,166.61,162.48,164.32,1302087,-0.27,-0.16404,164.31
CDNS,2023-01-09,161.34,168.52,161.34,165.92,1924860,4.58,2.84,165.91
CDNS,2023-01-06,158.75,160.325,155.2,159.66,1194186,0.91,0.57323,158.88
CDNS,2023-01-05,157.56,158.74,154.88,156.8,1728376,-0.76,-0.48236,157.0
CDNS,2023-01-04,161.0,162.1,157.46,159.23,1328964,-1.77,-1.1,159.34
CDNS,2023-01-03,162.83,163.9999,157.495,159.64,992792,-3.19,-1.96,159.81
CDNS,2022-12-30,159.92,160.75,158.41,160.64,739442,0.72,0.45023,160.02
CDNS,2022-12-29,159.59,163.18,159.4,161.93,771608,2.34,1.47,162.08
CDNS,2022-12-28,159.95,161.73,158.1825,158.34,769541,-1.61,-1.01,159.11
CDNS,2022-12-27,161.1,161.1,158.97,160.05,615176,-1.05,-0.65177,159.95
CDNS,2022-12-23,160.92,161.95,159.25,161.45,709726,0.53,0.32936,160.92
CDNS,2022-12-22,162.99,163.34,158.94,161.76,1154009,-1.23,-0.75465,161.12
CDNS,2022-12-21,162.79,165.765,161.61,165.41,1178706,2.62,1.61,164.65
CDNS,2022-12-20,159.9,162.9199,159.12,162.36,1353475,2.46,1.54,162.06
CDNS,2022-12-19,163.15,163.15,160.02,160.95,944687,-2.2,-1.35,161.05
CDNS,2022-12-16,163.01,166.61,161.45,163.2,2992891,0.19,0.11656,163.15
CDNS,2022-12-15,163.04,163.96,160.38,162.23,1584607,-0.81,-0.49681,161.95
CDNS,2022-12-14,168.23,171.225,164.25,165.47,1459386,-2.76,-1.64,167.0
CDNS,2022-12-13,174.31,174.48,166.07,168.23,1657433,-6.08,-3.49,169.43
CDNS,2022-12-12,163.96,166.84,163.755,166.09,1414051,2.13,1.3,165.95
CDNS,2022-12-09,163.32,164.66,162.17,163.67,1299751,0.35,0.2143,163.82
CDNS,2022-12-08,162.12,165.44,161.36,164.06,1397168,1.94,1.2,163.94
CDNS,2022-12-07,162.32,163.1,159.72,160.59,1674022,-1.73,-1.07,160.85
CDNS,2022-12-06,166.92,166.92,162.16,163.66,1152422,-3.26,-1.95,163.86
CDNS,2022-12-05,170.45,170.92,165.505,166.46,1441386,-3.99,-2.34,167.34
CDNS,2022-12-02,172.93,173.45,170.285,172.43,1255349,-0.5,-0.28913,172.27
CDNS,2022-12-01,174.745,177.27,173.33,176.78,1931931,2.035,1.16,176.0
CDNS,2022-11-30,164.2,172.25,164.02,172.04,2565593,7.84,4.77,170.47
CDNS,2022-11-29,165.36,165.36,161.9,163.52,1142198,-1.84,-1.11,163.38
CDNS,2022-11-28,167.54,169.475,164.17,164.95,1401098,-2.59,-1.55,166.34
CDNS,2022-11-25,167.51,168.35,166.94,167.31,441076,-0.2,-0.1194,167.55
CDNS,2022-11-23,163.0,168.65,163.0,167.51,721524,4.51,2.77,167.28
CDNS,2022-11-22,162.6,165.63,160.87,165.2,1118551,2.6,1.6,163.96
CDNS,2022-11-21,164.45,164.45,161.645,161.86,1184872,-2.59,-1.57,162.43
CDNS,2022-11-18,167.67,168.16,163.6107,165.02,1198577,-2.65,-1.58,165.19
CDNS,2022-11-17,165.2,166.975,162.87,165.1,1556933,-0.1,-0.06053269,165.47
CDNS,2022-11-16,168.68,170.49,167.16,168.86,1137579,0.18,0.10671,168.9
CDNS,2022-11-15,171.78,172.4,167.18,168.74,2008804,-3.04,-1.77,169.3
CDNS,2022-11-14,166.03,169.38,165.4475,167.93,1773075,1.9,1.14,168.0
CDNS,2022-11-11,162.465,167.99,161.49,166.9,2273753,4.435,2.73,166.3
CDNS,2022-11-10,156.66,162.61,155.685,162.02,2656246,5.36,3.42,160.23
CDNS,2022-11-09,147.65,148.55,145.94,147.76,1070012,0.11,0.07450051,147.68
CDNS,2022-11-08,147.11,151.09,146.44,149.095,1236439,1.985,1.35,149.01
CDNS,2022-11-07,143.75,146.61,141.62,146.0,2085350,2.25,1.57,144.82
CDNS,2022-11-04,144.34,144.72,138.76,142.41,2998689,-1.93,-1.34,141.44
CDNS,2022-11-03,144.0,145.745,142.38,142.86,1870181,-1.14,-0.79167,143.65
CDNS,2022-11-02,151.54,152.4,145.02,145.09,2667946,-6.45,-4.26,148.29
CDNS,2022-11-01,153.25,153.7591,149.81,150.93,1299655,-2.32,-1.51,151.08
CDNS,2022-10-31,150.19,152.56,149.42,151.39,1544231,1.2,0.79899,151.36
